count_capitalized,count_dictionary_words,count_elongated,count_expressions,count_mentions,count_url,emoji_polarity_score,emoticon_polarity_score,negation,proportion_capitalized,subjectivity
0.0,0.0,0.0,0.0,0.0111731843575419,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005434782608695652,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011111111111111112,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.003401360544217687,49.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004761904761904762,39.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0033333333333333335,51.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.013245033112582781,25.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,7.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006097560975609756,30.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021052631578947368,10.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.01775147928994083,29.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.04395604395604396,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.09090909090909091,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011428571428571429,31.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.00819672131147541,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025210084033613446,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00625,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011904761904761904,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.006172839506172839,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.005649717514124294,27.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.013888888888888888,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009259259259259259,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007407407407407408,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012121212121212121,26.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009615384615384616,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.038461538461538464,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02857142857142857,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006944444444444444,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015544041450777202,37.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03614457831325301,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010869565217391304,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.038461538461538464,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005434782608695652,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005847953216374269,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03296703296703297,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.024793388429752067,17.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.005249343832020997,69.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014492753623188406,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007142857142857143,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009523809523809525,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013333333333333334,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.003472222222222222,51.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03418803418803419,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009287925696594427,51.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,5.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.03571428571428571,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007874015748031496,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006968641114982578,46.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011111111111111112,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005319148936170213,31.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018691588785046728,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007246376811594203,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0022675736961451248,68.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,7.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014705882352941176,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011904761904761904,13.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010033444816053512,44.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01020408163265306,36.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014084507042253521,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012195121951219513,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011873350923482849,115.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.027777777777777776,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005555555555555556,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023166023166023165,46.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02912621359223301,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011363636363636364,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024390243902439025,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,43.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013513513513513514,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013245033112582781,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,6.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004761904761904762,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01904761904761905,46.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0196078431372549,41.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010869565217391304,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009433962264150943,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018867924528301886,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02127659574468085,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009523809523809525,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007518796992481203,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016129032258064516,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010714285714285714,53.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009345794392523364,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.08,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010869565217391304,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007633587786259542,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.013157894736842105,43.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.008849557522123894,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021052631578947368,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017543859649122806,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016260162601626018,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.034482758620689655,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.037037037037037035,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008064516129032258,19.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,0.09467455621301775,63.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02654867256637168,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01282051282051282,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005813953488372093,32.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.031446540880503145,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011627906976744186,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.018867924528301886,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021052631578947368,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.054945054945054944,13.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,0.0,0.0,0.08333333333333333,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011627906976744186,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03333333333333333,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.030303030303030304,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007751937984496124,22.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007936507936507936,23.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.006493506493506494,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004464285714285714,39.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015151515151515152,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02702702702702703,15.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004329004329004329,41.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006535947712418301,26.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.006097560975609756,31.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.037037037037037035,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007575757575757576,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018604651162790697,34.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008595988538681949,65.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.005747126436781609,26.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.023255813953488372,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014925373134328358,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.047619047619047616,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04132231404958678,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01639344262295082,8.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01,21.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02185792349726776,24.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006711409395973154,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.043478260869565216,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.075,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005235602094240838,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.017391304347826087,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.010291595197255575,101.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.006097560975609756,28.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008849557522123894,20.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0036231884057971015,44.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0847457627118644,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0030211480362537764,52.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007936507936507936,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008928571428571428,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009259259259259259,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012195121951219513,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.015384615384615385,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.024691358024691357,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.013986013986013986,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01078167115902965,58.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021739130434782608,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06896551724137931,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008849557522123894,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.009708737864077669,20.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.014285714285714285,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.012658227848101266,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011904761904761904,11.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006329113924050633,28.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.004761904761904762,32.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00641025641025641,26.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02564102564102564,4.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.05263157894736842,3.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008771929824561403,21.0,0.0,0.0,0.0,1.0,1.0
0.0,2.0,0.0,0.0,0.016666666666666666,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02040816326530612,8.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0091324200913242,36.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.005376344086021506,32.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022988505747126436,37.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06896551724137931,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.021052631578947368,14.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03225806451612903,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.008695652173913044,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01694915254237288,20.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.045454545454545456,2.0,1.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.022727272727272728,13.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005235602094240838,26.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.002183406113537118,71.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.007067137809187279,51.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006802721088435374,68.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769232,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017241379310344827,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.03125,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018633540372670808,32.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.01098901098901099,16.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01020408163265306,18.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.022222222222222223,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006802721088435374,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.012552301255230125,25.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.04032258064516129,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01818181818181818,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.020833333333333332,7.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006024096385542169,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.025423728813559324,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0136986301369863,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00847457627118644,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0070921985815602835,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02072538860103627,33.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00273224043715847,55.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.06060606060606061,2.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.050724637681159424,21.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01858736059479554,38.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.031746031746031744,19.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00909090909090909,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0106951871657754,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.04,3.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.005952380952380952,29.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.016666666666666666,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019801980198019802,20.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0056179775280898875,33.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.00819672131147541,17.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01775147928994083,27.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.006711409395973154,25.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.01652892561983471,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.007462686567164179,18.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.019417475728155338,12.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.00909090909090909,22.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.018518518518518517,6.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.017857142857142856,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.02631578947368421,6.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.009615384615384616,19.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.015625,10.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.004761904761904762,34.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.029411764705882353,9.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.011494252873563218,31.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.011764705882352941,48.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.010416666666666666,15.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.06666666666666667,6.0,0.0,0.0,0.0,0.0,1.0
